"","token","n"
"10681","bitch?",1
"10682","bitch1",1
"10683","bitches",222
"10684","Bitches",26
"10685","BITCHES!",4
"10686","bitchies",6
"10687","Bitchies",4
"10688","bitchiz",1
"10689","bitchman",1
"10690","bitchs",59
"10691","bite",277
"10692","bite'",6
"10693","Bite",3
"10694","bites",51
"10695","biti",3
"10696","bitni",1
"10697","bitniks",1
"10698","bitom",1
"10699","bits",1
"10700","bitter",1
"10701","bitu",1
"10702","bitumant",1
"10703","bitume",153
"10704","Bitume",2
"10705","bitumeuses",1
"10706","biture",4
"10707","bitures",2
"10708","bity",1
"10709","biurka",1
"10710","bivouacs",1
"10711","Biya",2
"10712","biyè",1
"10713","Biyouna",1
"10714","biz",229
"10715","Biz",1
"10716","biz'.",1
"10717","biz.",1
"10718","bizarre",76
"10719","Bizarre",12
"10720","bizarrement",13
"10721","Bizarrement",3
"10722","bizarrerie",1
"10723","bizarres",47
"10724","bizarroïde",1
"10725","bizcochito",1
"10726","bizgo",1
"10727","bizi",2
"10728","biziteze",1
"10729","biznes",1
"10730","bizness",36
"10731","Bizness",1
"10732","biznis",1
"10733","biznismen",1
"10734","bizon",1
"10735","Bizon",3
"10736","bizou",3
"10737","bizs",6
"10738","bizus",1
"10739","bizut",1
"10740","bizuter",1
"10741","bizz",30
"10742","bizzaroides",1
"10743","Bizzi",1
"10744","Bjorn",1
"10745","BK",2
"10746","BKO",3
"10747","bl",4
"10748","bla",35
"10749","Bla",8
"10750","bla-bla",8
"10751","bla-bla-bla",1
"10752","Bla-bla-blah",1
"10753","bla-van",1
"10754","Blaah",1
"10755","blabla",10
"10756","Blabla",6
"10757","blablabla",7
"10758","Blablabla",2
"10759","Blablablabla",1
"10760","blablablas",1
"10761","blablas",10
"10762","blablate",3
"10763","blablater",2
"10764","blablateurs",1
"10765","blache",1
"10766","black",204
"10767","Black",168
"10768","BLACK",1
"10769","black-beur",1
"10770","Black-Blanc-Beur",1
"10771","black-jack",1
"10772","Black-ke-ke",1
"10773","black-out",1
"10774","Black&Decker",1
"10775","blacka",7
"10776","Blacka",1
"10777","blacka1",1
"10778","BlackBerry",4
"10779","Blackbird",1
"10780","BlackBird",3
"10781","Blackchild",1
"10782","blackest",1
"10783","blackettes",1
"10784","Blacki",1
"10785","blacklist",5
"10786","Blacko",10
"10787","Blacko.",1
"10788","blackos",18
"10789","Blackos",3
"10790","Blackout",1
"10791","blacks",29
"10792","Blacks",10
"10793","Blacksad",1
"10794","BlackSparrow",1
"10795","Blackstone",1
"10796","Blacktagga",1
"10797","blad",2
"10798","blade",2
"10799","Blade",2
"10800","blades",1
"10801","bladi",1
"10802","blado",1
"10803","blaf",1
"10804","blafard",1
"10805","blagne",1
"10806","blagounettes",1
"10807","blaguant",1
"10808","blague",47
"10809","Blague",2
"10810","blague-blague",1
"10811","blaguent",3
"10812","blaguer",10
"10813","blagues",54
"10814","blah",34
"10815","Blah",18
"10816","blah!!",1
"10817","Blahhh",1
"10818","blahni",2
"10819","Blahni",1
"10820","blahostki",1
"10821","blair",1
"10822","Blair",4
"10823","blaireau",5
"10824","blairer",1
"10825","blaires",1
"10826","blairs",1
"10827","Blaise",4
"10828","Blaiz",4
"10829","blakistadors",1
"10830","Blakos",1
"10831","blam",4
"10832","blame",10
"10833","Blame",3
"10834","blâme",17
"10835","blâmé",1
"10836","blâment",2
"10837","blamer",2
"10838","blâmer",4
"10839","blâmes",3
"10840","blan",1
"10841","Blan",1
"10842","blanc",352
"10843","Blanc",32
"10844","blanc-bec",1
"10845","Blanc-Mesnil",1
"10846","blanc.",6
"10847","blanc1",1
"10848","blanc2",1
"10849","blancard",1
"10850","blancas",1
"10851","blanchâtres",1
"10852","blanche",175
"10853","Blanche",9
"10854","Blanche-Neige",4
"10855","blanches",94
"10856","Blanches",3
"10857","blanchi",5
"10858","Blanchi",3
"10859","blanchie",3
"10860","blanchies",1
"10861","blanchiment",2
"10862","Blanchiment",1
"10863","blanchir",4
"10864","blanchis",4
"10865","Blanchis-moi",1
"10866","blanchissait",1
"10867","blanchisse",1
"10868","Blanchissement",1
"10869","blanchissent",3
"10870","blanchit",3
"10871","Blancmesnil",1
"10872","blanco",2
"10873","Blanco",1
"10874","Blancok",1
"10875","blancos",1
"10876","blancs",111
"10877","Blancs",14
"10878","Blandine",1
"10879","Blanka",4
"10880","blanket",5
"10881","blankly",1
"10882","Blankok",2
"10883","blanty",1
"10884","Blaow",2
"10885","Blaoz",1
"10886","Blap",1
"10887","blards-fon",1
"10888","blarf",1
"10889","Blas",2
"10890","blase",33
"10891","blasé",15
"10892","Blasé",3
"10893","blasé25",1
"10894","blasen",1
"10895","blaser",1
"10896","blases",8
"10897","blasés",8
"10898","blask",1
"10899","blasku",1
"10900","blason",9
"10901","blasphémateurs",2
"10902","blasphématoires",1
"10903","blasphème",5
"10904","blasphèment",1
"10905","blasphèmes",4
"10906","Blasphemy",1
"10907","blast",5
"10908","Blast",1
"10909","blaste",1
"10910","blastent",1
"10911","blaster",2
"10912","blastin",5
"10913","Blastin",2
"10914","blat",2
"10915","Blat",2
"10916","blat!",1
"10917","blata",7
"10918","Blatter",1
"10919","blattes",6
"10920","blau!.",1
"10921","blauer",3
"10922","blaugrana",1
"10923","Blaugrana",1
"10924","blavan",1
"10925","blavanc",5
"10926","blavanc.",1
"10927","blavancs",1
"10928","blavant",1
"10929","blaveus",1
"10930","blaw",2
"10931","blaz",2
"10932","blaze",82
"10933","Blaze",2
"10934","blazé",2
"10935","blaze-blaze",1
"10936","Blazed",1
"10937","blazen",1
"10938","blazer",2
"10939","blazes",14
"10940","blazin",3
"10941","Blazing",1
"10942","blazna",1
"10943","blazon",1
"10944","ble",8
"10945","blé",103
"10946","ble-ca",1
"10947","ble-ci",1
"10948","ble-dia",3
"10949","ble-Dia",1
"10950","ble-fai",2
"10951","ble-ta",11
"10952","blé…",2
"10953","blé2",1
"10954","ble3",1
"10955","ble3ani",2
"10956","ble3ni",1
"10957","Bleach",1
"10958","bleak",2
"10959","bled",155
"10960","Bled",8
"10961","bledard",1
"10962","blédard",5
"10963","blédards",2
"10964","blédars",2
"10965","blede",1
"10966","bledi",32
"10967","bledi2",1
"10968","Blédina",1
"10969","blednik",1
"10970","Bledos",1
"10971","blédou",1
"10972","bleds",9
"10973","bledzie",1
"10974","bleed",18
"10975","bleeding",1
"10976","Bleek",1
"10977","blégé",1
"10978","blégué",1
"10979","blehni",6
"10980","blej",2
"10981","blejali",1
"10982","blejanje",1
"10983","blem-pro",1
"10984","blem-pros",1
"10985","blème",16
"10986","blême",9
"10987","Blême",1
"10988","bleme-pro",1
"10989","blème-pro",5
"10990","blême-pro",1
"10991","blèmes",19
"10992","Blèmes",1
"10993","blêmes",4
"10994","blèmes-pro",12
"10995","blèmes-pro.",4
"10996","blèmesEmbed",1
"10997","blêmir",1
"10998","Blep",1
"10999","blerh",1
"11000","Blerm",1
"11001","bles",2
"11002","blés",2
"11003","bles-fai",1
"11004","bless",36
"11005","Bless",7
"11006","bless<U+0435>",1
"11007","blessant",10
"11008","blessante",2
"11009","blessants",2
"11010","blesse",105
"11011","blessé",68
"11012","Blessé",9
"11013","blesse.",2
"11014","blessed",2
"11015","blessée",11
"11016","Blessées",1
"11017","blessent",34
"11018","Blessent",1
"11019","blesser",41
"11020","blesses",2
"11021","blessés",21
"11022","Blessés",1
"11023","blessin",2
"11024","blessing",2
"11025","blessings",1
"11026","blessons",1
"11027","blessure",22
"11028","blessure1",1
"11029","blessures",69
"11030","Blessures",2
"11031","blessures1",1
"11032","bletek",1
"11033","bletke",1
"11034","bletki",2
"11035","bleu",143
"11036","Bleu",12
"11037","bleu-marin",1
"11038","bleu-marine",1
"11039","bleue",20
"11040","bleues",6
"11041","bleugueus",1
"11042","bleus",81
"11043","Bleus",9
"11044","bleus.",2
"11045","bleusgeuh",3
"11046","bleuté",1
"11047","bleutée",2
"11048","bleux",2
"11049","blevet",1
"11050","blew",6
"11051","Blew",1
"11052","Blige",3
"11053","blind",5
"11054","blindait",1
"11055","blinde",7
"11056","blindé",68
"11057","Blindé",2
"11058","blindé14",1
"11059","blinded",1
"11060","blindée",2
"11061","blindées",9
"11062","blindent",2
"11063","blinder",6
"11064","Blinders",2
"11065","blindes",1
"11066","blindés",16
"11067","bling",48
"11068","Bling",3
"11069","bling-bling",38
"11070","Bling-Bling",2
"11071","bling-blings",2
"11072","blings",2
"11073","blinis",1
"11074","blink",4
"11075","blinkin",1
"11076","bliss",1
"11077","blister",1
"11078","blistering",1
"11079","bliv'.",1
"11080","blive",1
"11081","bliver",1
"11082","Blix",1
"11083","blizi",1
"11084","blizn",1
"11085","blizu",1
"11086","blizzard",19
"11087","blo",2
"11088","Blo",2
"11089","blo-blo-blo-blo-blo.",1
"11090","Blo-blo-blo-blo-blo.",1
"11091","Blo.",2
"11092","bloat",1
"11093","bloc",134
"11094","Bloc",1
"11095","bloc-note",1
"11096","bloc-notes",4
"11097","bloc.",3
"11098","blocage",4
"11099","blocages",3
"11100","block",100
"11101","Block",27
"11102","block1",1
"11103","blocks",13
"11104","blocs",87
"11105","blocus",1
"11106","blod",1
"11107","blog",5
"11108","Blog",1
"11109","blogs",4
"11110","blogué",1
"11111","blogueuse",8
"11112","blok",1
"11113","Bloka",1
"11114","blokade",1
"11115","bloków",1
"11116","blond",7
"11117","Blond",1
"11118","blondasse",2
"11119","blondasses",1
"11120","blonde",38
"11121","Blonde",2
"11122","Blondel",1
"11123","blondes",28
"11124","Blondin",3
"11125","blondinet",2
"11126","blonds",6
"11127","Bloo",1
"11128","blood",19
"11129","Blood",15
"11130","blood's",1
"11131","blood-shut",1
"11132","Blood1",1
"11133","Bloodbrothers",2
"11134","bloods",1
"11135","Bloods",9
"11136","bloodshed",1
"11137","bloodsport",1
"11138","Bloody",1
"11139","bloom",2
"11140","Bloomberg",1
"11141","blooming",1
"11142","Bloopalooza",5
"11143","bloquage",1
"11144","bloquaient",1
"11145","bloquant",1
"11146","bloquante",1
"11147","bloque",34
"11148","Bloque",3
"11149","bloqué",64
"11150","Bloqué",5
"11151","bloquée",12
"11152","Bloquée",1
"11153","bloquées",5
"11154","bloquent",12
"11155","bloquer",9
"11156","Bloquer",1
"11157","bloques",7
"11158","bloqués",13
"11159","Bloqués",1
"11160","blossom",1
"11161","blotti",1
"11162","Blotti",1
"11163","blottir",1
"11164","blottissent",1
"11165","BLOUERG",1
"11166","blouse",10
"11167","blouses",2
"11168","blouson",24
"11169","blousons",5
"11170","blow",37
"11171","Blow",28
"11172","blowin",5
"11173","Blowin",1
"11174","blowing",4
"11175","Blowjob",1
"11176","blowjobs",1
"11177","blown",1
"11178","blows",5
"11179","blu-ray",1
"11180","Blu-Ray",1
"11181","blue",26
"11182","Blue",7
"11183","blue-jeans",1
"11184","blueberry",1
"11185","blues",80
"11186","Blues",13
"11187","bluesé",1
"11188","Bluesé",1
"11189","blueser",1
"11190","bluetooth",2
"11191","Bluetooth",4
"11192","bluff",50
"11193","Bluff",1
"11194","bluff!",1
"11195","bluff.",1
"11196","bluffais",2
"11197","bluffe",9
"11198","Bluffe",1
"11199","bluffé",2
"11200","bluffée",1
"11201","bluffent",4
"11202","Bluffent",1
"11203","bluffer",8
"11204","bluffes",7
"11205","bluffs",2
"11206","blunt",34
"11207","Blunt",2
"11208","blunté",1
"11209","blunts",12
"11210","blurry",1
"11211","blush",3
"11212","Blush",1
"11213","blyszczacy",1
"11214","blyszczec",1
"11215","BM",57
"11216","BM'",4
"11217","BM'zi",1
"11218","BM.",2
"11219","BMF",2
"11220","BMG",2
"11221","BMW",10
"11222","BMX",2
"11223","BN",1
"11224","bnadm",1
"11225","bnet",1
"11226","BNP",4
"11227","bo",143
"11228","bo'",1
"11229","Bo",37
"11230","BO",12
"11231","Bo-bo-bo-bo-bonne",1
"11232","bo-bo-bo-bolosses",1
"11233","bo-bo-bosse",1
"11234","Bo-Bocks",3
"11235","Bo-Bonnie",1
"11236","bo.",1
"11237","boa",5
"11238","board",1
"11239","boards",1
"11240","boas",1
"11241","boast",2
"11242","boat",9
"11243","Boateng",1
"11244","boatload",1
"11245","boayes",1
"11246","bob",17
"11247","Bob",50
"11248","Bobal",1
"11249","Boban",1
"11250","bobard",2
"11251","bobards",10
"11252","Bobby",9
"11253","BobbyValentino",1
"11254","Bobigny",4
"11255","bobines",3
"11256","Bobino",1
"11257","bobo",74
"11258","Boboch",8
"11259","Boboch7",1
"11260","Boboche",6
"11261","Bobodioulasso",1
"11262","Bobois",1
"11263","bobonne",1
"11264","Bobonne",1
"11265","bobos",10
"11266","Bobos",1
"11267","Bobox",4
"11268","bobs",3
"11269","bobsleigh",1
"11270","bobtail",1
"11271","boc",2
"11272","boca",38
"11273","Boca",2
"11274","boca4",1
"11275","bocage",1
"11276","bocal",12
"11277","Bocal",2
"11278","Bocande",1
"11279","bocaux",3
"11280","Boch",1
"11281","bock",2
"11282","Bock",1
"11283","Bockstael",1
"11284","boco",5
"11285","bodaj",1
"11286","bodega",2
"11287","bodéga",1
"11288","bodies",4
"11289","bodmon",4
"11290","body",153
"11291","Body",2
"11292","body-body",2
"11293","body-buildés",1
"11294","bodybuildé",2
"11295","bodybuilder",1
"11296","bodybuilding",1
"11297","bodyguard",1
"11298","boeing",2
"11299","Boeing",1
"11300","boel",1
"11301","Boétie",1
"11302","boeuf",6
"11303","bœuf",7
"11304","bœufs",10
"11305","boeufs",5
"11306","bof",8
"11307","bøf",1
"11308","bof.",1
"11309","boff",1
"11310","bofs",1
"11311","bog",1
"11312","boga",2
"11313","Bogaty",1
"11314","Bogdanov",1
"11315","bogosse",1
"11316","Bogota",11
"11317","Bogotá",1
"11318","bogues",1
"11319","bohème",17
"11320","Bohème",3
"11321","Bohême",1
"11322","Bohemian",2
"11323","bohneur",1
"11324","boi",1
"11325","boie",3
"11326","boient",2
"11327","boiges",1
"11328","boira",1
"11329","boirai",3
"11330","boiraient",1
"11331","boirais",1
"11332","boirait",1
"11333","boiras",2
"11334","boire",114
"11335","Boire",2
"11336","bois",257
"11337","Bois",44
"11338","Bois-d'Arcy",3
"11339","Bois-d’Arcy",1
"11340","Bois-l’Abée",1
"11341","boisé",1
"11342","Boissard",3
"11343","boisson",25
"11344","Boisson",2
"11345","boissons",12
"11346","Boissy",1
"11347","boit",68
"11348","boitant",10
"11349","boite",73
"11350","Boite",1
"11351","boîte",158
"11352","boîte'",1
"11353","Boîte",3
"11354","boîte-au-lettres",1
"11355","boitent",4
"11356","boites",21
"11357","Boites",1
"11358","boîtes",48
"11359","boîtes1",1
"11360","boitier",2
"11361","boîtier",5
"11362","boive",9
"11363","boivent",10
"11364","boje",2
"11365","bokan",1
"11366","Bokassa",10
"11367","boken",1
"11368","bokher",1
"11369","bokken",1
"11370","Boko",6
"11371","boku",1
"11372","bol",45
"11373","Bol",1
"11374","ból",9
"11375","bold",1
"11376","Bold",1
"11377","boldy",1
"11378","bolec",1
"11379","boléro",1
"11380","boleto",1
"11381","boli",12
"11382","Boli",7
"11383","bolide",81
"11384","Bolide",4
"11385","bolides",10
"11386","Bolides",1
"11387","bolingo",1
"11388","Bolivie",2
"11389","Bolivienne",3
"11390","bolja",2
"11391","bolje",7
"11392","Bolje",1
"11393","bollah",1
"11394","Bolloré",6
"11395","bollos",1
"11396","bollosses",1
"11397","Bollywood",2
"11398","Bolo",1
"11399","bolo-boloss",1
"11400","bolognaise",3
"11401","Bologne",2
"11402","bolos",6
"11403","boloss",48
"11404","Boloss",6
"11405","bolosse",7
"11406","Bolosse",2
"11407","bolosses",12
"11408","Bolosses",1
"11409","bolou",1
"11410","bolox",1
"11411","bols",1
"11412","bolsillo",2
"11413","Bolt",15
"11414","bólu",1
"11415","bom",2
"11416","Bom",6
"11417","bom-bom",5
"11418","Bom-bom",6
"11419","Boma",1
"11420","bomayé",6
"11421","Bomayé",7
"11422","bomb",8
"11423","Bomb",19
"11424","Bomb-bombe",2
"11425","bomba",1
"11426","Bomba",1
"11427","bombages",1
"11428","bombardait",1
"11429","bombarde",23
"11430","Bombarde",2
"11431","bombardé",2
"11432","Bombardé",1
"11433","Bombardée",1
"11434","bombardement",1
"11435","Bombardement",1
"11436","bombardements",2
"11437","bombardent",2
"11438","bombarder",28
"11439","Bombarder",1
"11440","bombarderait",1
"11441","bombardèrent",1
"11442","bombardes",1
"11443","bombardier",1
"11444","Bombardier",4
"11445","bombardiers",2
"11446","bombasse",3
"11447","bombasses",1
"11448","Bombastick",1
"11449","Bombay",5
"11450","bombe",227
"11451","Bombe",19
"11452","bombé",18
"11453","bombe5",1
"11454","bombée",6
"11455","bombées",2
"11456","bombent",2
"11457","bomber",15
"11458","bombers",10
"11459","bombes",168
"11460","Bombes",1
"11461","bombés",3
"11462","bombes1",1
"11463","bombo",8
"11464","Bombo",3
"11465","bombo3",1
"11466","bomboclat",3
"11467","bomboclats",1
"11468","bomboklat",1
"11469","Bomboklat",2
"11470","bomboklats",4
"11471","Bombonne",2
"11472","bombonnes",1
"11473","bombons",1
"11474","bombs",1
"11475","Bompton",2
"11476","bomshit",1
"11477","bon",1206
"11478","Bon",100
"11479","bon-char",13
"11480","bon-port",1
"11481","bon?",1
"11482","bon15",1
"11483","bon4",1
"11484","bon8",2
"11485","Bonaparte",10
"11486","bonasse",1
"11487","bonbecs",2
"11488","bonbon",4
"11489","Bonbon",1
"11490","bonbonne",6
"11491","Bonbonne",1
"11492","bonbonnes",9
"11493","Bonbonnes",1
"11494","bonbons",5
"11495","boncoin",1
"11496","bond",4
"11497","Bond",9
"11498","bonda",5
"11499","bondage",1
"11500","bondait",1
"11501","bondas",2
"11502","Bondas",1
"11503","bondé",4
"11504","bondée",2
"11505","bondées",2
"11506","bonder",1
"11507","bondes",2
"11508","bondés",1
"11509","bondi",1
"11510","Bondir",1
"11511","bondis",8
"11512","bondissant",2
"11513","bonds",3
"11514","bondy",1
"11515","Bondy",13
"11516","Bondyé",2
"11517","bone",8
"11518","Bone",4
"11519","Boney",1
"11520","bong",3
"11521","bongo",1
"11522","Bongo",1
"11523","bonheur",311
"11524","Bonheur",4
"11525","bonheur3",1
"11526","bonhomme",66
"11527","Bonhomme",25
"11528","bonhommes",51
"11529","boni",1
"11530","boniche",1
"11531","boniches",1
"11532","bonie",1
"11533","Boniek",1
"11534","Boniface",1
"11535","bonifie",3
"11536","bonifiés",2
"11537","bonifions",1
"11538","bonimenteurs",1
"11539","boniments",3
"11540","Bonita",1
"11541","bonito",1
"11542","Bonito",4
"11543","bonjour",45
"11544","Bonjour",35
"11545","Bonjour.",2
"11546","bonjours",2
"11547","Bonnal",1
"11548","bonne",647
"11549","Bonne",20
"11550","bonnes",161
"11551","Bonnes",11
"11552","bonnet",45
"11553","Bonnet",3
"11554","bonnets",39
"11555","Bonneuil",1
"11556","Bonnie",41
"11557","bonobo",3
"11558","bons",223
"11559","Bons",16
"11560","Bonsa",1
"11561","bonsaïs",1
"11562","bonshommes",2
"11563","bonsoir",10
"11564","Bonsoir",8
"11565","Bonson",1
"11566","bonté",20
"11567","Bonté",1
"11568","bonus",9
"11569","bonzes",1
"11570","boo",21
"11571","Boo",1
"11572","Boo-boo-boo-boom",1
"11573","boo.",1
"11574","Booba",57
"11575","BOOBA",1
"11576","Booba-Ali",1
"11577","Booba-iser",1
"11578","boobies",1
"11579","boobs",3
"11580","Boobs",1
"11581","Booder",1
"11582","BOODOODOODOO",1
"11583","boogie",50
"11584","Boogie",18
"11585","boogie-woogie",2
"11586","book",10
"11587","booké",1
"11588","booker",4
"11589","bookers",1
"11590","bookés",1
"11591","Booking",1
"11592","books",2
"11593","boom",73
"11594","Boom",62
"11595","BOOM",3
"11596","Boom'in",1
"11597","boom-bap",3
"11598","boom-boom",37
"11599","Boom-boom",2
"11600","boom-pah",1
"11601","BOOM.",1
"11602","boomb-boom",1
"11603","boombastick",1
"11604","boomer",1
"11605","boomerang",2
"11606","boomers",3
"11607","Boomers",1
"11608","Boomii",1
"11609","Boomin",5
"11610","booming",1
"11611","Booming",2
"11612","Booms",2
"11613","Boomshakalaka",1
"11614","Boomy",1
"11615","Boon",1
"11616","boop",2
"11617","Boop",1
"11618","Boos-P",1
"11619","Boosie",2
"11620","Booska",4
"11621","BOOSKA",3
"11622","Booska-P",3
"11623","Booska-Piétine",2
"11624","Booska-Plante",2
"11625","Booska-Pouf",2
"11626","BooskaPhuket",1
"11627","booste",2
"11628","Booste",1
"11629","boosté",1
"11630","Boosté",2
"11631","boostées",1
"11632","booster",6
"11633","Booster",2
"11634","boot",1
"11635","booth",4
"11636","bootleg",1
"11637","bootlegs",3
"11638","boots",4
"11639","Boots",1
"11640","booty",25
"11641","Booty",4
"11642","booty-booty",1
"11643","Booya",1
"11644","Booya-booya-booyaka",1
"11645","Booyaka",2
"11646","Boozer",1
"11647","bop",2
"11648","Bop",3
"11649","boppers",1
"11650","boppin",1
"11651","bopping",1
"11652","boquita",2
"11653","bor",1
"11654","BOR",1
"11655","Bora",1
"11656","Bora-Bora",2
"11657","borbe",1
"11658","bord",193
"11659","bordait",1
"11660","borde",1
"11661","bordeaux",1
"11662","Bordeaux",6
"11663","bordée",2
"11664","bordel",147
"11665","Bordel",20
"11666","Bordel10",1
"11667","bordelais",2
"11668","bordelaises",1
"11669","bordelEmbed",1
